ticker,month,position,gross_log_return,cost,net_log_return,wealth
XLE,2014-12,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2015-01,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-02,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-03,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2015-04,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2015-05,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-06,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-07,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-08,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2015-09,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-10,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2015-11,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2015-12,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2016-01,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2016-02,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2016-03,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2016-04,1.0,0.08283162885525774,0.002,0.08082962618458467,1.0698176055860107
XLE,2016-05,1.0,-0.026241791297630712,0.0,-0.026241791297630712,1.0421088292926801
XLE,2016-06,1.0,0.023401253598069438,0.0,0.023401253598069438,1.0667830602562853
XLE,2016-07,1.0,-0.048528460792225836,0.0,-0.048528460792225836,1.0162497881146264
XLE,2016-08,1.0,0.015434703987919463,0.0,0.015434703987919463,1.0320569786139622
XLE,2016-09,1.0,0.03615309238472886,0.0,0.03615309238472886,1.070051705020317
XLE,2016-10,0.0,-0.0,0.002,-0.0020020026706730775,1.0679116016102763
XLE,2016-11,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2016-12,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-01,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-02,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-03,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-04,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-05,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-06,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-07,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2017-08,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-09,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2017-10,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-11,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2017-12,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2018-01,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-02,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-03,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2018-04,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2018-05,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2018-06,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-07,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-08,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-09,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2018-10,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-11,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2018-12,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2019-01,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2019-02,0.0,-0.0,0.0,-0.0,1.0679116016102763
XLE,2019-03,0.0,0.0,0.0,0.0,1.0679116016102763
XLE,2019-04,1.0,-0.040191292223025865,0.002,-0.04219329489369894,1.0237902505520788
XLE,2019-05,1.0,-0.051793142665273795,0.0,-0.051793142665273795,0.9721147067017403
XLE,2019-06,1.0,0.02253349613576594,0.0,0.02253349613576594,0.9942685136598461
XLE,2019-07,1.0,-0.030986382654488498,0.0,-0.030986382654488498,0.9639321631797719
XLE,2019-08,1.0,-0.07003919513505252,0.0,-0.07003919513505252,0.8987291652560343
XLE,2019-09,1.0,0.019325512907718778,0.0,0.019325512907718778,0.9162664803345365
XLE,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,0.9144339473738675
XLE,2019-11,0.0,-0.0,0.0,-0.0,0.9144339473738675
XLE,2019-12,0.0,0.0,0.0,0.0,0.9144339473738675
XLE,2020-01,0.0,-0.0,0.0,-0.0,0.9144339473738675
XLE,2020-02,0.0,-0.0,0.0,-0.0,0.9144339473738675
XLE,2020-03,0.0,-0.0,0.0,-0.0,0.9144339473738675
XLE,2020-04,1.0,0.14867889737523798,0.002,0.1466768947045649,1.058895996686956
XLE,2020-05,1.0,-0.026742424954765642,0.0,-0.026742424954765642,1.0309538357649166
XLE,2020-06,1.0,-0.028593716464845986,0.0,-0.028593716464845986,1.0018924999155978
XLE,2020-07,1.0,-0.10650232611555,0.0,-0.10650232611555,0.9006742632891552
XLE,2020-08,1.0,-0.0780713554054775,0.0,-0.0780713554054775,0.8330322099738784
XLE,2020-09,1.0,-0.11975210544137127,0.0,-0.11975210544137127,0.7390164669253414
XLE,2020-10,0.0,-0.0,0.002,-0.0020020026706730775,0.7375384339914908
XLE,2020-11,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2020-12,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-01,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-02,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-03,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2021-04,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2021-05,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-06,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-07,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2021-08,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2021-09,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-10,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2021-11,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2021-12,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2022-01,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-02,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-03,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-04,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-05,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-06,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2022-07,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-08,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-09,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2022-10,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2022-11,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2022-12,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-01,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-02,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-03,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-04,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-05,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-06,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-07,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-08,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-09,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2023-10,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-11,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2023-12,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2024-01,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2024-02,0.0,-0.0,0.0,-0.0,0.7375384339914908
XLE,2024-03,0.0,0.0,0.0,0.0,0.7375384339914908
XLE,2024-04,1.0,0.03168333747972518,0.002,0.029681334809052103,0.759757676366649
XLE,2024-05,1.0,-0.05276970669155778,0.0,-0.05276970669155778,0.7207049490134141
XLE,2024-06,1.0,-0.04891563524077913,0.0,-0.04891563524077913,0.6862995495848803
XLE,2024-07,1.0,0.010312165716640731,0.0,0.010312165716640731,0.693413400837035
XLE,2024-08,1.0,-0.044020099012168856,0.0,-0.044020099012168856,0.6635513612349321
XLE,2024-09,1.0,-0.051427202161000274,0.0,-0.051427202161000274,0.6302893868735565
XLE,2024-10,0.0,0.0,0.002,-0.0020020026706730775,0.6290288080998094
XLE,2024-11,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2024-12,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-01,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-02,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2025-03,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2025-04,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-05,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-06,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-07,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2025-08,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2025-09,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-10,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2025-11,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2025-12,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2026-01,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2026-02,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2026-03,0.0,0.0,0.0,0.0,0.6290288080998094
XLE,2026-04,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2026-05,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2026-06,0.0,-0.0,0.0,-0.0,0.6290288080998094
XLE,2026-07,0.0,0.0,0.0,0.0,0.6290288080998094
